"Module","Cmdlet","Example","Line","RuleName","ProblemId","Severity","Description","Extent","Remediation"
"Az.ManagedNetworkFabric","Remove-AzNetworkFabricInterface","1","0","MissingExampleTitle","5043","1","Title of the example is missing.","D:\a\_work\1\s\src\ManagedNetworkFabric\ManagedNetworkFabric.Autorest\help\Remove-AzNetworkFabricInterface.md","Add title for the example. Remove any placeholders."
"Az.ManagedNetworkFabric","Remove-AzNetworkFabricInterface","1","0","MissingExampleCode","5044","1","Code of the example is missing.","D:\a\_work\1\s\src\ManagedNetworkFabric\ManagedNetworkFabric.Autorest\help\Remove-AzNetworkFabricInterface.md","Add code for the example. Remove any placeholders."
"Az.ManagedNetworkFabric","Remove-AzNetworkFabricInterface","1","0","MissingExampleDescription","5046","1","Description of the example is missing.","D:\a\_work\1\s\src\ManagedNetworkFabric\ManagedNetworkFabric.Autorest\help\Remove-AzNetworkFabricInterface.md","Add description for the example. Remove any placeholders."
"Az.ManagedNetworkFabric","Remove-AzNetworkFabricInterface","2","0","MissingExampleTitle","5043","1","Title of the example is missing.","D:\a\_work\1\s\src\ManagedNetworkFabric\ManagedNetworkFabric.Autorest\help\Remove-AzNetworkFabricInterface.md","Add title for the example. Remove any placeholders."
"Az.ManagedNetworkFabric","Remove-AzNetworkFabricInterface","2","0","MissingExampleCode","5044","1","Code of the example is missing.","D:\a\_work\1\s\src\ManagedNetworkFabric\ManagedNetworkFabric.Autorest\help\Remove-AzNetworkFabricInterface.md","Add code for the example. Remove any placeholders."
"Az.ManagedNetworkFabric","Remove-AzNetworkFabricInterface","2","0","MissingExampleDescription","5046","1","Description of the example is missing.","D:\a\_work\1\s\src\ManagedNetworkFabric\ManagedNetworkFabric.Autorest\help\Remove-AzNetworkFabricInterface.md","Add description for the example. Remove any placeholders."
"Az.ManagedNetworkFabric","Remove-AzNetworkFabricInterface","1","0","MissingExampleCode","5044","1","Code of the example is missing.","D:\a\_work\1\s\src\ManagedNetworkFabric\ManagedNetworkFabric\help\Remove-AzNetworkFabricInterface.md","Add code for the example. Remove any placeholders."
"Az.ManagedNetworkFabric","Remove-AzNetworkFabricInterface","2","0","MissingExampleCode","5044","1","Code of the example is missing.","D:\a\_work\1\s\src\ManagedNetworkFabric\ManagedNetworkFabric\help\Remove-AzNetworkFabricInterface.md","Add code for the example. Remove any placeholders."
